"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"IHT","InnSuites Hospitality Trust","1.61","15749139.14","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/iht",
"NSPR","InspireMD, Inc.","0.128","955633.792","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nspr",
"NSPR.WS","InspireMD, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nspr.ws",
"NSPR.WS.B","InspireMD, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nspr.ws.b",
"IDN","Intellicheck, Inc.","2.28","34169997.48","n/a","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/idn",
"INS","Intelligent Systems Corporation","4.1","35989750.8","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ins",
"THM","International Tower Hill Mines Ltd","0.33","53589688.68","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/thm",
"INTT","inTest Corporation","8.7","90593604.6","n/a","1997","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/intt",
"INUV","Inuvo, Inc","0.78","22214914.02","n/a","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/inuv",
"VKI","Invesco Advantage Municipal Income Trust II","11.49","510058920.99","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vki",
"ISR","IsoRay, Inc.","0.425","23382403.075","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/isr",
"ISDR","Issuer Direct Corporation","17.75","52912643.5","n/a","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/isdr",
"JRJR","JRjr33, Inc.","0.182","8160465.586","n/a","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/jrjr",
"KIQ","Kelso Technologies Inc","0.4067","19079009.5384","n/a","n/a","Capital Goods","Railroads","http://www.nasdaq.com/symbol/kiq",
"KLDX","Klondex Mines Ltd.","2.22","398730381.6","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/kldx",
"LTS","Ladenburg Thalmann Financial Services Inc","3.16","626920840.36","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/lts",
"LTS^A","Ladenburg Thalmann Financial Services Inc","25.15","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lts^a",
"LTSL","Ladenburg Thalmann Financial Services Inc","24.668","0","n/a","2017","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ltsl",
"LAQ","Latin America Equity Fund, Inc. (The)","26.005","193698684.585","n/a","1991","n/a","n/a","http://www.nasdaq.com/symbol/laq",
"LEVB","Level Brands, Inc.","4.85","36337465.85","n/a","2017","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/levb",
"LGL","LGL Group, Inc. (The)","5.52","14768566.8","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lgl",
"LBY","Libbey, Inc.","6.24","137380513.92","n/a","1993","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lby",
"LLEX","Lilis Energy, Inc.","4.53","241450503.96","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/llex",
"LIQT","LiqTech International, Inc.","0.49","21672339.36","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/liqt",
"MAG","MAG Silver Corporation","10.81","923154974.4","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/mag",
"MJCO","Majesco","5.37","196202207.88","n/a","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mjco",
"MHH","Mastech Digital, Inc","10.0773","54971187.7896","n/a","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/mhh",
"MTNB","Matinas Biopharma Holdings, Inc.","1.44","133848138.24","n/a","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mtnb",
"MNI","McClatchy Company (The)","8.99","69089363.65","n/a","1988","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/mni",
"IPB","Merrill Lynch & Co., Inc.","28.1","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ipb",
"MXC","Mexco Energy Corporation","4.2","8556517.2","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mxc",
"CCA","MFS California Insured Municipal Trust","11.76","32766594","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/cca",
"MICR","Micron Solutions, Inc.","3.52","9972698.56","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/micr",
"MLSS","Milestone Scientific, Inc.","1.1","36288696.4","n/a","2015","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/mlss",
"MVF","MuniVest Fund, Inc.","9.85","635301419.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mvf",
"MZA","MuniYield Arizona Fund, Inc.","15.53","71822569.39","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/mza",
"MYO","Myomo Inc.","2.78","17519140.22","n/a","2017","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/myo",
"NNVC","NanoViricides, Inc.","1.12","70935200","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nnvc",
"ATEST","NASDAQ TEST STOCK","9.99","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/atest",
"ATEST.A","NASDAQ TEST STOCK","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/atest.a",
"ATEST.B","NASDAQ TEST STOCK","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/atest.b",
"ATEST.C","NASDAQ TEST STOCK","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/atest.c",
"NHC","National HealthCare Corporation","63.74","968647537.7","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/nhc",
"NAVB","Navidea Biopharmaceuticals, Inc.","0.442","71717437.532","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/navb",
"NTIP","Network-1 Technologies, Inc.","2.5","60327530","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/ntip",
"NBW","Neuberger Berman California Intermediate Municipal Fund Inc.","13.81","76659917.64","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nbw",
"NHS","Neuberger Berman High Yield Strategies Fund","11.79","230383497.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nhs",
"NBH","Neuberger Berman Intermediate Municipal Fund Inc.","14.94","280852114.86","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nbh",
"NML","Neuberger Berman MLP Income Fund Inc.","8.35","473102048.8","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/nml",
"NBO","Neuberger Berman New York Intermediate Municipal Fund Inc.","12.32","62553777.44","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nbo",
"NRO","Neuberger Berman Real Estate Securities Income Fund, Inc.","5.395","255829119.65","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/nro",
"UWN","Nevada Gold & Casinos, Inc.","2.44","41080349.96","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/uwn",
"NSU","Nevsun Resources Ltd","2.19","661845331.2","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nsu",
"GBR","New Concept Energy, Inc","1.44","2933186.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gbr",
"NEN","New England Realty Associates Limited Partnership","72.2","269419715","n/a","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/nen",
"NGD","New Gold Inc.","3.07","1774680290.92","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ngd",
"NXE","Nexgen Energy Ltd.","2.47","836384039.4","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nxe",
"HLTH","Nobilis Health Corp.","1.35","105036768.9","n/a","2015","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/hlth",
"NAK","Northern Dynasty Minerals, Ltd.","1.91","581922677.69","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nak",
"NOG","Northern Oil and Gas, Inc.","1.48","98896601.44","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nog",
"NBY","NovaBay Pharmaceuticals, Inc.","3.7","56862724.8","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nby",
"NG","Novagold Resources Inc.","3.5","1126783598.5","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ng",
"NTN","NTN Buzztime, Inc.","4.14","10435093.56","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ntn",
"NES","Nuverra Environmental Solutions, Inc.","12.66","148066042.8","n/a","2017","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/nes",
"OCX","OncoCyte Corporation","5.15","161849395.05","n/a","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/ocx",
"OGEN","Oragenics, Inc.","0.3599","17733791.4181","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ogen",
"TIS","Orchids Paper Products Company","13.24","138081164.84","n/a","2005","Basic Industries","Paper","http://www.nasdaq.com/symbol/tis",
"ONP","Orient Paper, Inc.","1.37","29386932.92","n/a","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/onp",
"ORM","Owens Realty Mortgage, Inc.","15.86","159265136.68","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/orm",
"PCG^A","Pacific Gas & Electric Co.","30.45","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^a",
"PCG^B","Pacific Gas & Electric Co.","28.01","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^b",
"PCG^C","Pacific Gas & Electric Co.","26.0904","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^c",
"PCG^D","Pacific Gas & Electric Co.","26.2523","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^d",
"PCG^E","Pacific Gas & Electric Co.","26.14","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^e",
"PCG^G","Pacific Gas & Electric Co.","26.625","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^g",
"PCG^H","Pacific Gas & Electric Co.","25.28","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^h",
"PCG^I","Pacific Gas & Electric Co.","25.03","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^i",
"PTN","Palatin Technologies, Inc.","0.9008","171431460.5888","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptn",
"PARR","Par Pacific Holdings, Inc.","20.24","926797432.88","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/parr",
"PZG","Paramount Gold Nevada Corp.","1.27","29305191.58","n/a","2015","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/pzg",
"TEUM","Pareteum Corporation","0.8443","30203667.366","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/teum",
"PRK","Park National Corporation","108.84","1663968885.24","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/prk",
"BTU^","Peabody Energy Corporation","67.45","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/btu^",
"PED","Pedevco Corp.","0.3103","1888091.4087","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ped",
"PFNX","Pfenex Inc.","2.33","54867492.4","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pfnx",
"HNW","Pioneer Diversified High Income Trust","15.77","131408098.3","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/hnw",
"PLG","Platinum Group Metals Ltd.","0.329","48846425.033","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/plg",
"PLYM","Plymouth Industrial REIT, Inc.","17.51","66763633.86","n/a","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/plym",
"PLYM^A","Plymouth Industrial REIT, Inc.","25.0335","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/plym^a",
"PLM","Polymet Mining Corp.","0.706","225368156.512","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/plm",
"PW","Power REIT","6.136","11212552.104","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pw",
"PW^A","Power REIT","25.25","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pw^a",
"PLX","Protalix BioTherapeutics, Inc.","0.66","92220264.18","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/plx",
"RLGT","Radiant Logistics, Inc.","4.56","223899657.12","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/rlgt",
"RLGT^A","Radiant Logistics, Inc.","25.8999","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rlgt^a",
"UTG","Reaves Utility Income Fund","31.37","1526032642.91","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/utg",
"REED","Reeds, Inc.","1.65","25222325.7","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/reed",
"RHE","Regional Health Properties, Inc.","0.26","5168516.08","n/a","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rhe",
"RHE^A","Regional Health Properties, Inc.","11.2","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rhe^a",
"RWC","RELM Wireless Corporation","3.595","49771279.48","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/rwc",
"RCG","RENN Fund, Inc.","1.3806","6162952.8402","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rcg",
"RVP","Retractable Technologies, Inc.","0.6201","20256468.1254","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/rvp",
"RNN","Rexahn Pharmaceuticals, Inc.","2.05","65036483.7","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rnn",
"REI","Ring Energy, Inc.","13.24","716891729.24","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rei",
"RIF","RMR Real Estate Income Fund","19.3","196898773.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rif",
"SACH","Sachem Capital Corp.","3.93","60583846.41","n/a","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sach",
"SGA","Saga Communications, Inc.","44.2","261089532.6","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sga",
"SNMP","Sanchez Midstream Partners LP","10.3","152215377.6","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/snmp",
"SAND          ","Sandstorm Gold Ltd","4.35","793427367.6","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sand",
"SEB","Seaboard Corporation","4280","5009954000","n/a","1996","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seb",
"SENS","Senseonics Holdings, Inc.","2.64","361031769.12","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sens",
"SVT","Servotronics, Inc.","10.6","26617405.6","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/svt",
"SMTS","Sierra Metals Inc.","2.29","372535894.7","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/smts",
"SIF","SIFCO Industries, Inc.","7","39170453","n/a","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/sif",
"SVM","Silvercorp Metals Inc.","2.2","370027358.8","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/svm",
"SKY","Skyline Corporation","12.86","107911397.84","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/sky",
"XPL","Solitario Zinc Corp.","0.5562","32507312.5692","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/xpl",
"SCE^B","Southern California Edison Company","24.59","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^b",
"SCE^C","Southern California Edison Company","25","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^c",
"SCE^D","Southern California Edison Company","25.14","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^d",
"SCE^E","Southern California Edison Company","25.49","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^e",
"SGB","Southwest Georgia Financial Corporation","20.8988","53238376.3756","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sgb",
"LOV","Spark Networks, Inc.","11.49","0","n/a","2017","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/lov",
"SRCI","SRC Energy Inc.","8.11","1957286936.99","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/srci",
"SGY.WS","Stone Energy Corporation","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sgy.ws",
"STRP","Straight Path Communications Inc.","181.59","2318509704.93","n/a","2013","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/strp",
"SSY","SunLink Health Systems, Inc.","1.58","14476920.64","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ssy",
"SDPI","Superior Drilling Products, Inc.","1.31","31850438.72","n/a","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/sdpi",
"SYN","Synthetic Biologics, Inc","0.6057","77872961.0331","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/syn",
"TKAT","Takung Art Co., Ltd.","2.95","33007201.9","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/tkat",
"TRX","Tanzanian Royalty Exploration Corporation","0.2543","31083996.0881","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/trx",
"TGB","Taseko Mines Limited","2.02","458002950.68","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/tgb",
"TIK","Tel-Instrument Electronics Corp.","2.1","6837362.7","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/tik",
"TGC","Tengasco, Inc.","0.69","7327747.56","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tgc",
"GLU","The Gabelli Global Utility and Income Trust","20.8","85514977.6","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/glu",
"GLU^A","The Gabelli Global Utility and Income Trust","50.68","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glu^a",
"GGO","The Gabelli Go Anywhere Trust","18","28984176","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/ggo",
"GGO^A","The Gabelli Go Anywhere Trust","43.5","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggo^a",
"TMP","Tompkins Financial Corporation","85.96","1306871370","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tmp",
"TAT","Transatlantic Petroleum Ltd","0.997","47584588.684","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tat",
"TRXC","TransEnterix, Inc.","2.22","442316178.84","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/trxc",
"TMQ","Trilogy Metals Inc.","0.73","77149701.79","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/tmq",
"TPHS","Trinity Place Holdings Inc.","6.9","217017392.4","n/a","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/tphs",
"TRT","Trio-Tech International","6.86","24236757.3","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/trt",
"HTM","U.S. Geothermal Inc.","3.565","68720929.27","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/htm",
"UFAB","Unique Fabricating, Inc.","8.7","84890798.1","n/a","2015","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/ufab",
"UAMY","United States Antimony Corporation","0.285","19234123.605","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/uamy",
"UUU","Universal Security Instruments, Inc.","1.425","3295863.975","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/uuu",
"UQM","UQM Technologies Inc.","1.35","72973543.95","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/uqm",
"URG","Ur Energy Inc","0.65","94905983.25","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/urg",
"UEC","Uranium Energy Corp.","1.54","215304055.12","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/uec",
"VII","Vicon Industries, Inc.","0.6386","11209105.0478","n/a","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/vii",
"VHC","VirnetX Holding Corp","3.8","223577077.4","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/vhc",
"VGZ","Vista Gold Corporation","0.64","63623684.48","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/vgz",
"VNRX","VolitionRX Limited","3.19","84594653","n/a","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vnrx",
"VISI","Volt Information Sciences, Inc.","3.8","79837813.8","n/a","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/visi",
"EAD","Wells Fargo Income Opportunities Fund","8.44","595182503.76","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/ead",
"ERC","Wells Fargo Multi-Sector Income Fund","13.1","457709860.4","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/erc",
"ERH","Wells Fargo Utilities and High Income Fund","13.44","124241470.08","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/erh",
"WRN","Western Copper and Gold Corporation","0.8747","84543196.9445","n/a","2011","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/wrn",
"WYY","WidePoint Corporation","0.6538","54286058.1186","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/wyy",
"WTT","Wireless Telecom Group,  Inc.","2.35","53558067.45","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/wtt",
"XTNT","Xtant Medical Holdings, Inc.","0.6249","11356312.0743","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/xtnt",
"YUMA","Yuma Energy, Inc.","1.12","25381168.96","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/yuma",
"ZDGE","Zedge, Inc.","2.779","27696939.627","n/a","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/zdge",
"ZOM","Zomedica Pharmaceuticals Corp.","2.1815","194892057.7325","n/a","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/zom",
