"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CFR^A","Cullen/Frost Bankers, Inc.","25.27","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfr^a",
"CULP","Culp, Inc.","33","410355000","n/a","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/culp",
"CMI","Cummins Inc.","169.63","28153071774.64","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cmi",
"CURO","CURO Group Holdings Corp.","14","0","n/a","2017","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/curo",
"CW","Curtiss-Wright Corporation","122.43","5402757912.09","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cw",
"SRF","Cushing Energy Income Fund (The)","8.9","22027402.1","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/srf",
"SZC","Cushing Renaissance Fund (The)","19.4","113564825.8","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/szc",
"CUBI","Customers Bancorp, Inc","26.52","816978355.44","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cubi",
"CUBI^C","Customers Bancorp, Inc","26.77","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^c",
"CUBI^D","Customers Bancorp, Inc","26.62","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^d",
"CUBI^E","Customers Bancorp, Inc","26.57","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^e",
"CUBI^F","Customers Bancorp, Inc","26.01","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cubi^f",
"CUBS","Customers Bancorp, Inc","25.575","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cubs",
"CVI","CVR Energy Inc.","35.6","3091185380","n/a","2007","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cvi",
"UAN","CVR Partners, LP","3.51","397623235.23","n/a","2011","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/uan",
"CVRR","CVR Refining, LP","13.6","2007360000","n/a","2013","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cvrr",
"CVS","CVS Health Corporation","73.08","74036519126.64","n/a","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/cvs",
"CELP","Cypress Energy Partners, L.P.","6.21","73836639.18","n/a","2014","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/celp",
"CYS","CYS Investments, Inc.","8.44","1308284492.84","n/a","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cys",
"CYS^A","CYS Investments, Inc.","25.43","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys^a",
"CYS^B","CYS Investments, Inc.","25.07","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cys^b",
"DHI","D.R. Horton, Inc.","50.58","18969413390.82","n/a","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/dhi",
"DAN","Dana Incorporated","31.68","4589511854.4","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/dan",
"DHR","Danaher Corporation","94","65386894158","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dhr",
"DAC","Danaos Corporation","1.425","156464076.6","n/a","2006","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dac",
"DQ","DAQO New Energy Corp.","47.17","496183069.63","n/a","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/dq",
"DRI","Darden Restaurants, Inc.","88.41","10933953447.06","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dri",
"DAR","Darling Ingredients Inc.","16.39","2699135013.41","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/dar",
"DVA","DaVita Inc.","70.52","12926316000","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/dva",
"DCP","DCP Midstream LP","36.86","5282400260.08","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/dcp",
"DCT","DCT Industrial Trust Inc","59.44","5535813691.44","n/a","2006","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/dct",
"DDR","DDR Corp.","8.86","3264597268.58","n/a","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ddr",
"DDR^A","DDR Corp.","25.85","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^a",
"DDR^J","DDR Corp.","25.4","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^j",
"DDR^K","DDR Corp.","25.59","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^k",
"DF","Dean Foods Company","11.53","1050056239.8","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/df",
"DECK","Deckers Outdoor Corporation","75.98","2428428463.66","n/a","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/deck",
"DE","Deere & Company","150.87","48549966000","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/de",
"DEX","Delaware Enhanced Global Dividend","12.01","190252187.48","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/dex",
"DDF","Delaware Investments Dividend & Income Fund, Inc.","10.83","83262761.97","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/ddf",
"DKL","Delek Logistics Partners, L.P.","30.6","745460584.2","n/a","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","32.54","2650461258.7","n/a","2017","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/dk",
"DVMT","Dell Technologies Inc.","80.99","16452354764.3","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/dvmt",
"DLPH","Delphi Technologies PLC","50.95","4514845800.8","n/a","2017","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/dlph",
"DAL","Delta Air Lines, Inc.","56.1","39997793097.9","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/dal",
"DEL","Deltic Timber Corporation","90.83","1107135317.19","n/a","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/del",
"DLX","Deluxe Corporation","76.04","3659165095.28","n/a","n/a","Consumer Durables","Publishing","http://www.nasdaq.com/symbol/dlx",
"DNR","Denbury Resources Inc.","1.61","647494277.99","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dnr",
"DESP","Despegar.com, Corp.","26.84","1854563480","n/a","2017","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/desp",
"DKT","Deutsch Bk Contingent Cap Tr V","26.74","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dkt",
"DB","Deutsche Bank AG","19.43","40146266000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/db",
"DTK","Deutsche Bank AG","25.8","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dtk",
"DXB","Deutsche Bank AG","25.62","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dxb",
"DVN","Devon Energy Corporation","37.68","19800840000","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dvn",
"DHX","DHI Group, Inc.","2","100487738","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/dhx",
"DHT","DHT Holdings, Inc.","3.58","509603326.84","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dht",
"DEO","Diageo plc","141.54","88236571728.9","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/deo",
"DO","Diamond Offshore Drilling, Inc.","16.57","2273864347.74","n/a","1995","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/do",
"DRH","Diamondrock Hospitality Company","11.47","2297501011.04","n/a","2005","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/drh",
"DSX","Diana Shipping inc.","4.11","436198479.87","n/a","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dsx",
"DSX^B","Diana Shipping inc.","24.33","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dsx^b",
"DSXN","Diana Shipping inc.","25.31","0","n/a","2015","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dsxn",
"DKS","Dick&#39;s Sporting Goods Inc","28.95","3109364038.5","n/a","2002","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/dks",
"DBD","Diebold Nixdorf Incorporated","16.75","1265197565.25","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/dbd",
"DLR","Digital Realty Trust, Inc.","114.46","23514956562.2","n/a","2004","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/dlr",
"DLR^C","Digital Realty Trust, Inc.","27.6","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^c",
"DLR^G","Digital Realty Trust, Inc.","25.32","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^g",
"DLR^H","Digital Realty Trust, Inc.","26.55","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^h",
"DLR^I","Digital Realty Trust, Inc.","27.41","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^i",
"DLR^J","Digital Realty Trust, Inc.","24.89","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlr^j",
"DDS","Dillard&#39;s, Inc.","58.14","1656116969.76","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","25.59","0","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/ddt",
"DIN","DineEquity, Inc","49.13","883758693.84","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/din",
"DPLO","Diplomat Pharmacy, Inc.","20.22","1392616488.18","n/a","2014","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/dplo",
"DFS","Discover Financial Services","74.59","27104561117.11","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/dfs",
"DNI","Dividend and Income Fund","13.39","142937526.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dni",
"DLB","Dolby Laboratories","62.32","6374675345.68","n/a","2005","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/dlb",
"DG","Dollar General Corporation","90.93","24847441324.65","n/a","2009","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/dg",
"DM","Dominion Energy Midstream Partners, LP","30.7","3053232611.7","n/a","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/dm",
"D","Dominion Energy, Inc.","84.91","54642112685.79","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/d",
"DCUD","Dominion Energy, Inc.","52.95","0","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dcud",
"DRUA","Dominion Energy, Inc.","25.5","0","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/drua",
"DPZ","Domino&#39;s Pizza Inc","185.04","8092566190.8","n/a","2004","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/dpz",
"UFS","Domtar Corporation","48.46","3149953499.84","n/a","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/ufs",
"DCI","Donaldson Company, Inc.","48.59","6312078459.33","n/a","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/dci",
"DFIN","Donnelley Financial Solutions, Inc.","20.21","681077000","n/a","2016","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/dfin",
"LPG","Dorian LPG Ltd.","8.25","454701885","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/lpg",
"DSL","DoubleLine Income Solutions Fund","20.12","2039158800.92","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","22.57","335404351.39","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/dbl",
"PLOW","Douglas Dynamics, Inc.","38.05","859583630.85","n/a","2010","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/plow",
"DEI","Douglas Emmett, Inc.","41.12","6970880007.04","n/a","2006","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/dei",
"DOV","Dover Corporation","97.48","15186515453.2","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dov",
"DDE","Dover Downs Gaming & Entertainment Inc","0.955","31660763.56","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/dde",
"DVD","Dover Motorsports, Inc.","1.95","71784297","n/a","1996","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/dvd",
"DWDP","DowDuPont Inc.","70","163799318270","n/a","2017","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/dwdp",
"DPS","Dr Pepper Snapple Group, Inc","93.92","16956453453.6","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/dps",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","37.21","6172367897.17","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rdy",
"DRD","DRDGOLD Limited","3.02","127464744.38","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/drd",
"DCF","Dreyfus Alcentra","9.741","145639697.646","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/dcf",
"DHF","Dreyfus High Yield Strategies Fund","3.31","240662447.28","n/a","1998","n/a","n/a","http://www.nasdaq.com/symbol/dhf",
"DMB","Dreyfus Municipal Bond Infrastructure Fund, Inc.","13.21","242825969.01","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/dmb",
"DSM","Dreyfus Strategic Municipal Bond Fund, Inc.","8.41","414137877.05","n/a","1989","n/a","n/a","http://www.nasdaq.com/symbol/dsm",
"LEO","Dreyfus Strategic Municipals, Inc.","8.68","538073469.08","n/a","1987","n/a","n/a","http://www.nasdaq.com/symbol/leo",
"DRQ","Dril-Quip, Inc.","44.45","1682901403.05","n/a","1997","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","5.81","389058318.46","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","26.2571","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","25.38","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","25.73","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ds^d",
"DST","DST Systems, Inc.","60.6","3649342968.6","n/a","1995","Technology","EDP Services","http://www.nasdaq.com/symbol/dst",
"DSW","DSW Inc.","20.8","1663964265.6","n/a","2005","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dsw",
"DTE","DTE Energy Company","113.23","20312362083.78","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","25.54","0","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtj",
"DTQ","DTE Energy Company","25.11","0","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtq",
"DTV","DTE Energy Company","55.51","0","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtv",
"DTW","DTE Energy Company","25.35","0","n/a","2017","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","27.28","0","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","27.13","307333659.05","n/a","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/dco",
"DPG","Duff & Phelps Global Utility Income Fund Inc.","15.77","598153040.62","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/dpg",
"DSE","Duff & Phelps Select Energy MLP Fund Inc.","5.75","150127710.25","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","11.29","3224477142.03","n/a","1987","n/a","n/a","http://www.nasdaq.com/symbol/dnp",
"DTF","Duff & Phelps Utilities Tax-Free Income, Inc.","14.2","120993727","n/a","1991","n/a","n/a","http://www.nasdaq.com/symbol/dtf",
"DUC","Duff & Phelps Utility & Corporate Bond Trust, Inc.","8.8","241953210.4","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/duc",
"DUK","Duke Energy Corporation","87.84","61485857933.76","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/duk",
"DUKH","Duke Energy Corporation","25.32","0","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/dukh",
"DRE","Duke Realty Corporation","27.82","9907838447","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/dre",
"DNB","Dun & Bradstreet Corporation (The)","120.33","4447365032.88","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/dnb",
"DHG","DWS High Income Opportunities Fund, Inc.","14.95","226961481.5","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/dhg",
"DXC","DXC Technology Company","95.25","27171847961.25","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/dxc",
"DY","Dycom Industries, Inc.","110.41","3415951362.26","n/a","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/dy",
"DLNG","Dynagas LNG Partners LP","11.71","415587900","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","26.1399","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dlng^a",
"DYN","Dynegy Inc.","11.04","1450422956.64","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dyn",
"DYN.WS.A","Dynegy Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dyn.ws.a",
"DYNC","Dynegy Inc.","75.2","0","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/dync",
"DX","Dynex Capital, Inc.","7.26","386372016.36","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/dx",
"DX^A","Dynex Capital, Inc.","25.7","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx^a",
"DX^B","Dynex Capital, Inc.","24.96","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dx^b",
"DD^A","E.I. du Pont de Nemours and Company","91.5079","0","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/dd^a",
"DD^B","E.I. du Pont de Nemours and Company","107.89","0","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/dd^b",
"ELF","e.l.f. Beauty, Inc.","22.47","1039458087.99","n/a","2016","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/elf",
"SSP","E.W. Scripps Company (The)","15.83","1296480340.13","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ssp",
"EGIF","Eagle Growth and Income Opportunities Fund","16.75","120279656.25","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/egif",
"EXP","Eagle Materials Inc","109.09","5304510522.65","n/a","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/exp",
"ECC           ","Eagle Point Credit Company Inc.","17.96","332409068","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/ecc",
"ECCA","Eagle Point Credit Company Inc.","25.82","0","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/ecca",
"ECCB","Eagle Point Credit Company Inc.","26.29","0","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/eccb",
"ECCY","Eagle Point Credit Company Inc.","25.377","0","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/eccy",
"ECCZ","Eagle Point Credit Company Inc.","25.1368","0","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/eccz",
"ESTE","Earthstone Energy, Inc.","9.56","607629651.72","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/este",
"DEA","Easterly Government Properties, Inc.","22.09","969172153.64","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/dea",
"EGP","EastGroup Properties, Inc.","90.42","3112678480.56","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/egp",
"EMN","Eastman Chemical Company","90.23","12969154821.77","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/emn",
"KODK","Eastman Kodak Company","3.35","142614056","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/kodk",
"KODK.WS","Eastman Kodak Company","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kodk.ws",
"KODK.WS.A","Eastman Kodak Company","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kodk.ws.a",
"ETN","Eaton Corporation, PLC","77.29","34053974000","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/etn",
"ETV","Eaton Vance Corporation","15.42","1003594801.98","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/etv",
"ETW","Eaton Vance Corporation","11.8561","1263282939.0666","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/etw",
"EV","Eaton Vance Corporation","55.98","6634794607.92","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ev",
"EOI","Eaton Vance Enhance Equity Income Fund","14.32","560958061.68","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/eoi",
"EOS","Eaton Vance Enhanced Equity Income Fund II","15.16","722451664.68","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/eos",
"EFT","Eaton Vance Floating Rate Income Trust","14.46","576428957.4","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/eft",
"EFL","Eaton Vance Floating-Rate 2022 Target Term Trust","9.25","194250000","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/efl",
"EFF","Eaton vance Floating-Rate Income Plus Fund","16.27","123756485.94","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/eff",
"EHT","Eaton Vance High Income 2021 Target Term Trust","10.06","215897267.66","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/eht",
"ETX           ","Eaton Vance Municipal Income 2028 Term Trust","20.35","220468827.15","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/etx",
"EOT","Eaton Vance Municipal Income Trust","22.74","345982801.02","n/a","2009","n/a","n/a","http://www.nasdaq.com/symbol/eot",
"EVN","Eaton Vance Municipal Income Trust","12.38","294425418.72","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/evn",
"ETJ","Eaton Vance Risk-Managed Diversified Equity Income Fund","9.39","597833871.81","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/etj",
"EFR","Eaton Vance Senior Floating-Rate Fund","14.36","529141774.68","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/efr",
"EVF","Eaton Vance Senior Income Trust","6.42","243103616.94","n/a","1998","n/a","n/a","http://www.nasdaq.com/symbol/evf",
"EVG","Eaton Vance Short Diversified Income Fund","14","250328344","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/evg",
"EVT","Eaton Vance Tax Advantaged Dividend Income Fund","22.89","1667213751","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/evt",
"ETO","Eaton Vance Tax-Advantage Global Dividend Opp","25.12","365001914.72","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/eto",
"EXD","Eaton Vance Tax-Advantaged Bond","10.92","106268919.12","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/exd",
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","17.48","1333727740.72","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/etg",
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","16.9","421236387","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/etb",
"ETY","Eaton Vance Tax-Managed Diversified Equity Income Fund","12.21","1824713926.2","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/ety",
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","9.43","2842749034.3","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/exg",
"ECT","ECA Marcellus Trust I","2.05","36090250","n/a","2010","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ect",
"ECR","Eclipse Resources Corporation","2.15","564891763.25","n/a","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ecr",
"ECL","Ecolab Inc.","135.19","39058324892.95","n/a","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ecl",
"EC","Ecopetrol S.A.","12.91","26540826415.94","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ec",
"EIX","Edison International","69.71","22712299170.26","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/eix",
"EDR","Education Realty Trust Inc.","36.2","2742256138.4","n/a","2005","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/edr",
"EW","Edwards Lifesciences Corporation","114.22","24171223950.02","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ew",
"EHIC","eHi Car Services Limited","11.61","806101375.23","n/a","2014","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/ehic",
"EP^C","El Paso Corporation","47.78","0","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ep^c",
"EE","El Paso Electric Company","59.1","2398975025.4","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ee",
"EGO","Eldorado Gold Corporation","1.29","1024273777.2","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ego",
"ELVT","Elevate Credit, Inc.","7.66","320646611.86","n/a","2017","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/elvt",
"LLY","Eli Lilly and Company","86.54","95288736289.94","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lly",
"ELLI","Ellie Mae, Inc.","92.82","3205654817.82","n/a","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/elli",
"EFC","Ellington Financial LLC","14.91","475716074.4","n/a","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/efc",
"EARN","Ellington Residential Mortgage REIT","12.92","172298587.68","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/earn",
"AKO.A","Embotelladora Andina S.A.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ako.a",
"AKO.B","Embotelladora Andina S.A.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ako.b",
"ERJ","Embraer-Empresa Brasileira de Aeronautica","19.52","3576376847.04","n/a","2000","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/erj",
