,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
170,ABEV,Ambev S.A.,6.34,99588467300.28,n/a,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev,,NYSE
171,AEE,Ameren Corporation,62.71,15215628182.58,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee,,NYSE
172,AEP,"American Electric Power Company, Inc.",76.73,37742250649.51,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep,,NYSE
173,AXP,American Express Company,98.21,85245911712.5,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp,,NYSE
174,AIG,"American International Group, Inc.",60.03,53964531041.13,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig,,NYSE
175,AMT,American Tower Corporation (REIT),141.8,59975214116.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt,,NYSE
176,AWK,American Water Works,90.94,16221458876.0,n/a,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk,,NYSE
177,AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",164.77,24374427912.47,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/amp,,NYSE
178,ABC,AmerisourceBergen Corporation (Holding Co),85.99,18752875565.49,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc,,NYSE
179,APH,Amphenol Corporation,87.78,26802665846.88,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aph,,NYSE
180,AME,"AMTEK, Inc.",71.04,16418566243.2,n/a,n/a,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/ame,,NYSE
181,APC,Anadarko Petroleum Corporation,47.11,25776592510.27,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc,,NYSE
182,ANDV,Andeavor,107.74,16807150610.36,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/andv,,NYSE
183,BUD,Anheuser-Busch Inbev SA,113.0,218485500000.0,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/bud,,NYSE
184,NLY,Annaly Capital Management Inc,11.95,13856539172.65,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nly,,NYSE
185,ANTM,"Anthem, Inc.",222.71,57183135631.91,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antm,,NYSE
186,AON,Aon plc,139.11,34763270716.32,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/aon,,NYSE
187,APA,Apache Corporation,40.57,15454842458.53,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa,,NYSE
188,APO,"Apollo Global Management, LLC",30.29,12388552236.97,n/a,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/apo,,NYSE
189,ARMK,Aramark,42.47,10406796349.55,n/a,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/armk,,NYSE
190,MT,ArcelorMittal,30.73,31332419334.79,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,,NYSE
191,ADM,Archer-Daniels-Midland Company,41.22,23052297860.64,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,,NYSE
192,ARNC,Arconic Inc.,24.13,11614352391.01,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,,NYSE
193,ANET,"Arista Networks, Inc.",212.86,15560203081.84,n/a,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,,NYSE
194,AJG,Arthur J. Gallagher & Co.,65.83,11901998170.0,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,,NYSE
195,AZN,Astrazeneca PLC,32.09,81250694467.04,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,,NYSE
196,T,AT&T Inc.,36.11,221679290000.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,,NYSE
197,ATO,Atmos Energy Corporation,91.43,10140407127.1,n/a,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ato,,NYSE
198,ALV,"Autoliv, Inc.",126.91,11035223378.13,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,,NYSE
199,AZO,"AutoZone, Inc.",698.65,19207649098.0,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,,NYSE
200,AVB,"AvalonBay Communities, Inc.",179.38,24770201403.08,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,,NYSE
201,AGR,"Avangrid, Inc.",51.76,15994112878.72,n/a,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,,NYSE
202,BHGE,"Baker Hughes, a GE company",30.51,34942700420.55,n/a,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,,NYSE
203,BLL,Ball Corporation,40.8,14282270316.0,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,,NYSE
204,BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.34,55610174077.2,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,,NYSE
205,BBD,Banco Bradesco Sa,10.17,61885198613.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,,NYSE
206,BCH,Banco De Chile,81.57,13519429745.4,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,,NYSE
207,BSBR,Banco Santander Brasil SA,9.5,71201122500.0,n/a,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,,NYSE
208,BSAC,Banco Santander Chile,26.97,12705980072.52,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,,NYSE
209,SAN,"Banco Santander, S.A.",6.43,103755467532.26,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,,NYSE
210,BAC,Bank of America Corporation,28.64,298732775652.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,,NYSE
211,BK,Bank Of New York Mellon Corporation (The),54.02,55317687509.06,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,,NYSE
212,BNS,Bank of Nova Scotia (The),63.91,76642898905.65,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,,NYSE
213,ABX,Barrick Gold Corporation,13.55,15802868351.85,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,,NYSE
214,BAX,Baxter International Inc.,63.72,34716690133.56,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,,NYSE
215,BBT,BB&T Corporation,49.38,38956921547.76,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,,NYSE
216,BCE,"BCE, Inc.",48.33,43518766575.42,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,,NYSE
217,BDX,"Becton, Dickinson and Company",218.92,49909015565.76,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,,NYSE
218,BBY,"Best Buy Co., Inc.",60.97,17823146522.09,n/a,n/a,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,,NYSE
219,BHP,BHP Billiton Limited,41.11,109429946409.5,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,,NYSE
220,BBL,BHP Billiton plc,35.91,95588162869.5,n/a,n/a,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,,NYSE
221,BLK,"BlackRock, Inc.",511.82,82061206643.02,n/a,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/blk,,NYSE
222,BA,Boeing Company (The),278.27,165731635595.21,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/ba,,NYSE
223,BWA,BorgWarner Inc.,53.05,11184982371.95,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/bwa,,NYSE
224,BXP,"Boston Properties, Inc.",125.41,19353555379.06,n/a,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxp,,NYSE
225,BSX,Boston Scientific Corporation,25.24,34659454849.08,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bsx,,NYSE
226,BP,BP p.l.c.,39.58,130456993462.3,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bp,,NYSE
227,BAK,Braskem S.A.,27.72,11029977604.8,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bak,,NYSE
228,BMY,Bristol-Myers Squibb Company,60.97,99789580465.12,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy,,NYSE
229,BTI,British American Tobacco p.l.c.,67.84,155599294567.68,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti,,NYSE
230,BR,"Broadridge Financial Solutions, Inc.",88.65,10332378859.05,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br,,NYSE
231,BAM,Brookfield Asset Management Inc,42.01,41554089835.8,n/a,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam,,NYSE
232,BIP,Brookfield Infrastructure Partners LP,43.91,12139981331.62,n/a,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/bip,,NYSE
233,BT,BT Group plc,17.27,34256021514.88,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bt,,NYSE
234,BCR,"C.R. Bard, Inc.",332.14,24210472436.08,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bcr,,NYSE
235,COG,Cabot Oil & Gas Corporation,28.05,12973361012.7,n/a,1990,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cog,,NYSE
236,CPB,Campbell Soup Company,50.19,15083525465.19,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cpb,,NYSE
237,CM,Canadian Imperial Bank of Commerce,93.01,41066834769.92,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cm,,NYSE
238,CNI,Canadian National Railway Company,79.83,59516520786.72,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/cni,,NYSE
239,CNQ,Canadian Natural Resources Limited,34.54,42074546032.42,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnq,,NYSE
240,CP,Canadian Pacific Railway Limited,175.1,25387826569.3,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/cp,,NYSE
241,CAJ,"Canon, Inc.",38.05,50749699805.2,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/caj,,NYSE
242,COF,Capital One Financial Corporation,93.87,45502936364.34,n/a,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/cof,,NYSE
243,CAH,"Cardinal Health, Inc.",59.72,18788129440.52,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/cah,,NYSE
244,KMX,CarMax Inc,66.55,12134064760.95,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx,,NYSE
245,CCL,Carnival Corporation,66.06,47371978694.34,n/a,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl,,NYSE
246,CAT,"Caterpillar, Inc.",140.34,83492978897.88,n/a,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat,,NYSE
247,CBG,"CBRE Group, Inc.",43.55,14783445459.9,n/a,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg,,NYSE
248,CBS,CBS Corporation,57.43,21956868583.46,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cbs,,NYSE
249,CE,Celanese Corporation,105.61,14324558303.02,n/a,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce,,NYSE
250,CX,Cemex S.A.B. de C.V.,7.19,10472294482.87,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cx,,NYSE
251,CVE,Cenovus Energy Inc,9.28,11402312159.68,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cve,,NYSE
252,CNC,Centene Corporation,98.51,16999528968.81,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cnc,,NYSE
253,CNP,"CenterPoint Energy, Inc.",29.01,12504282096.09,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp,,NYSE
254,CTL,"CenturyLink, Inc.",13.84,14795006128.72,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctl,,NYSE
255,GIB,"CGI Group, Inc.",52.8,13454305867.2,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/gib,,NYSE
256,CVX,Chevron Corporation,119.61,227184115528.08,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvx,,NYSE
257,LFC,China Life Insurance Company Limited,15.48,87507526680.0,n/a,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,,NYSE
258,CHL,China Mobile (Hong Kong) Ltd.,49.79,203894858668.41,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,,NYSE
259,SNP,China Petroleum & Chemical Corporation,69.82,84531918542.72,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,,NYSE
260,CHA,China Telecom Corp Ltd,48.74,39446256800.0,n/a,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,,NYSE
261,CHU,China Unicom (Hong Kong) Ltd,13.93,42623187205.62,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,,NYSE
262,CB,Chubb Limited,150.87,70037171027.82,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,,NYSE
263,CHT,"Chunghwa Telecom Co., Ltd.",34.36,26654587892.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,,NYSE
264,CHD,"Church & Dwight Company, Inc.",47.79,11943932094.18,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,,NYSE
265,CI,Cigna Corporation,204.21,50347915462.26,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,,NYSE
266,XEC,Cimarex Energy Co,110.1,10488225200.1,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,,NYSE
267,CFG,"Citizens Financial Group, Inc.",40.63,19989610703.89,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,,NYSE
268,CLX,Clorox Company (The),145.05,18702536822.55,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,,NYSE
269,CMS,CMS Energy Corporation,49.41,13915853992.17,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,,NYSE
270,CNA,CNA Financial Corporation,53.9,14616433293.0,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,,NYSE
271,CNHI,CNH Industrial N.V.,13.02,17755068069.06,n/a,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,,NYSE
272,KOF,Coca Cola Femsa S.A.B. de C.V.,68.2,14327456000.0,n/a,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,,NYSE
273,KO,Coca-Cola Company (The),46.45,197907996828.2,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,,NYSE
274,CCE,Coca-Cola European Partners plc,39.54,19159900014.24,n/a,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,,NYSE
275,CL,Colgate-Palmolive Company,74.25,65199312807.75,n/a,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,,NYSE
276,CMA,Comerica Incorporated,83.23,14474948612.74,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,,NYSE
277,CAG,"ConAgra Brands, Inc.",37.08,15147110734.56,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,,NYSE
278,CXO,Concho Resources Inc.,135.97,20218199471.04,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,,NYSE
279,COP,ConocoPhillips,50.38,60230087213.12,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,,NYSE
280,ED,Consolidated Edison Inc,88.47,27431786470.59,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,,NYSE
281,STZ,Constellation Brands Inc,216.93,42433407005.22,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,,NYSE
282,CLR,"Continental Resources, Inc.",46.59,17480982837.36,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,,NYSE
283,COO,"Cooper Companies, Inc. (The)",234.07,11457548606.8,n/a,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,,NYSE
284,GLW,Corning Incorporated,31.67,27523048998.12,n/a,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,,NYSE
285,COTY,Coty Inc.,17.63,13213536238.06,n/a,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,,NYSE
286,BAP,Credicorp Ltd.,205.3,19376624600.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,,NYSE
287,CS,Credit Suisse Group,16.77,42848389823.85,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,,NYSE
288,CRH,CRH PLC,34.48,28923486798.0,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,,NYSE
289,CCI,Crown Castle International Corporation,109.18,44357114435.38,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,,NYSE
290,CMI,Cummins Inc.,165.38,27447709780.64,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,,NYSE
291,CVS,CVS Health Corporation,71.38,72307399296.5,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,,NYSE
292,DHI,"D.R. Horton, Inc.",49.71,18643130479.59,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,,NYSE
293,DHR,Danaher Corporation,92.53,64364354430.21,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,,NYSE
294,DRI,"Darden Restaurants, Inc.",85.53,10577774440.98,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,,NYSE
295,DVA,DaVita Inc.,69.2,12684360000.0,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,,NYSE
296,DE,Deere & Company,149.45,48093010000.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,,NYSE
297,DVMT,Dell Technologies Inc.,75.06,15247731184.2,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,,NYSE
298,DAL,"Delta Air Lines, Inc.",52.3,37288495169.7,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,,NYSE
299,DB,Deutsche Bank AG,18.5,38224700000.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/db,,NYSE
300,DVN,Devon Energy Corporation,36.88,19380440000.0,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,,NYSE
301,DEO,Diageo plc,142.57,88917649136.95,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,,NYSE
302,DLR,"Digital Realty Trust, Inc.",112.64,23141051084.8,n/a,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr,,NYSE
303,DFS,Discover Financial Services,72.94,26504983079.26,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dfs,,NYSE
304,DG,Dollar General Corporation,90.85,24825580604.25,n/a,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg,,NYSE
305,D,"Dominion Energy, Inc.",83.53,53754041604.57,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/d,,NYSE
306,DOV,Dover Corporation,96.28,14999566145.2,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dov,,NYSE
307,DWDP,DowDuPont Inc.,71.08,166326507751.88,n/a,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dwdp,,NYSE
308,DPS,"Dr Pepper Snapple Group, Inc",94.95,17142411152.25,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps,,NYSE
309,DTE,DTE Energy Company,115.0,20629882890.0,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte,,NYSE
310,DUK,Duke Energy Corporation,88.31,61814846472.34,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/duk,,NYSE
311,DXC,DXC Technology Company,93.38,26638395408.1,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dxc,,NYSE
312,EMN,Eastman Chemical Company,90.61,13023773893.39,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/emn,,NYSE
313,ETN,"Eaton Corporation, PLC",75.79,33393074000.0,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/etn,,NYSE
314,ECL,Ecolab Inc.,136.88,39546590068.4,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl,,NYSE
315,EC,Ecopetrol S.A.,11.74,24135499777.16,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ec,,NYSE
316,EIX,Edison International,68.72,22389746076.32,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eix,,NYSE
317,EW,Edwards Lifesciences Corporation,113.36,23989230843.76,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ew,,NYSE
318,LLY,Eli Lilly and Company,85.32,93945400742.52,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lly,,NYSE
319,EMR,Emerson Electric Company,64.73,41544998113.74,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/emr,,NYSE
320,ENB,Enbridge Inc,38.14,63070239757.56,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/enb,,NYSE
321,ECA,Encana Corporation,11.49,11180023205.13,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eca,,NYSE
322,ENIA,Enel Americas S.A.,9.73,11180284035.9,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enia,,NYSE
323,ETE,"Energy Transfer Equity, L.P.",16.27,17558340438.1,n/a,2006,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ete,,NYSE
324,ETP,"Energy Transfer Partners, L.P.",16.34,18880765816.16,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/etp,,NYSE
325,E,ENI S.p.A.,32.64,59309904585.6,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/e,,NYSE
326,ETR,Entergy Corporation,83.59,15067215111.13,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/etr,,NYSE
327,EPD,Enterprise Products Partners L.P.,24.33,52579232379.63,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/epd,,NYSE
328,EOG,"EOG Resources, Inc.",98.86,57162753077.8,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eog,,NYSE
329,EQT,EQT Corporation,57.18,15166594740.0,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eqt,,NYSE
330,EFX,"Equifax, Inc.",115.69,13891983009.44,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/efx,,NYSE
331,EQR,Equity Residential,65.4,24033505004.4,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqr,,NYSE
332,ESS,"Essex Property Trust, Inc.",241.96,15978319536.84,n/a,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ess,,NYSE
333,EL,"Estee Lauder Companies, Inc. (The)",124.47,45834474575.34,n/a,1995,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/el,,NYSE
334,ES,Eversource Energy,65.11,20632434958.88,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/es,,NYSE
335,EXC,Exelon Corporation,41.12,39510253689.76,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/exc,,NYSE
336,EXR,Extra Space Storage Inc,85.44,10766106688.32,n/a,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/exr,,NYSE
337,XOM,Exxon Mobil Corporation,82.28,348629088015.56,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom,,NYSE
338,FDX,FedEx Corporation,236.39,63387427238.52,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/fdx,,NYSE
339,RACE,Ferrari N.V.,104.57,25666277031.01,n/a,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race,,NYSE
340,FCAU,Fiat Chrysler Automobiles N.V.,16.95,32988699471.15,n/a,2014,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fcau,,NYSE
341,FNF,"Fidelity National Financial, Inc.",39.42,13346234468.1,n/a,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf,,NYSE
342,FIS,"Fidelity National Information Services, Inc.",95.3,31817672910.3,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fis,,NYSE
343,FDC,First Data Corporation,16.25,15006333127.5,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc,,NYSE
344,FE,FirstEnergy Corporation,32.37,14400053557.11,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fe,,NYSE
345,FLT,"FleetCor Technologies, Inc.",184.48,16522174170.24,n/a,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/flt,,NYSE
346,FMC,FMC Corporation,87.99,11813694198.18,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fmc,,NYSE
347,FMX,Fomento Economico Mexicano S.A.B. de C.V.,92.09,32951885720.43,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fmx,,NYSE
