,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Exchange
183,AWK,American Water Works,89.02,15880000000.0,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk,NYSE
184,AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",158.28,23410000000.0,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/amp,NYSE
185,ABC,AmerisourceBergen Corporation (Holding Co),78.84,17270000000.0,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc,NYSE
186,APH,Amphenol Corporation,89.52,27330000000.0,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aph,NYSE
187,AME,"AMTEK, Inc.",70.26,16239999999.999998,n/a,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/ame,NYSE
188,APC,Anadarko Petroleum Corporation,48.15,26350000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc,NYSE
189,ANDV,Andeavor,105.34,16430000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/andv,NYSE
190,BUD,Anheuser-Busch Inbev SA,114.99,222330000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/bud,NYSE
191,NLY,Annaly Capital Management Inc,11.49,13320000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nly,NYSE
192,ANTM,"Anthem, Inc.",220.83,56700000000.0,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antm,NYSE
193,AON,Aon plc,141.18,35280000000.0,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/aon,NYSE
194,APA,Apache Corporation,41.18,15690000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa,NYSE
195,APO,"Apollo Global Management, LLC",29.28,11980000000.0,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/apo,NYSE
196,ARMK,Aramark,40.82,10010000000.0,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/armk,NYSE
197,MT,ArcelorMittal,28.0,28550000000.0,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,NYSE
198,ADM,Archer-Daniels-Midland Company,39.42,22050000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,NYSE
199,ARNC,Arconic Inc.,23.85,11480000000.0,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,NYSE
200,ANET,"Arista Networks, Inc.",233.82,17090000000.0,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,NYSE
201,AJG,Arthur J. Gallagher & Co.,65.97,11930000000.0,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,NYSE
202,AZN,Astrazeneca PLC,33.46,84720000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,NYSE
203,T,AT&T Inc.,34.51,211860000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,NYSE
204,ALV,"Autoliv, Inc.",121.19,10540000000.0,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,NYSE
205,AZO,"AutoZone, Inc.",629.43,17300000000.0,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,NYSE
206,AVB,"AvalonBay Communities, Inc.",184.37,25460000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,NYSE
207,AGR,"Avangrid, Inc.",51.44,15900000000.0,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,NYSE
208,BHGE,"Baker Hughes, a GE company",30.91,35400000000.0,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,NYSE
209,BLL,Ball Corporation,39.98,14000000000.0,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,NYSE
210,BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.53,56880000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,NYSE
211,BBD,Banco Bradesco Sa,10.31,62740000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,NYSE
212,BCH,Banco De Chile,90.0,15080000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,NYSE
213,BSBR,Banco Santander Brasil SA,9.2,68950000000.0,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,NYSE
214,BSAC,Banco Santander Chile,30.73,14480000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,NYSE
215,SAN,"Banco Santander, S.A.",6.45,104080000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,NYSE
216,BAC,Bank of America Corporation,26.62,277660000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,NYSE
217,BK,Bank Of New York Mellon Corporation (The),52.47,53730000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,NYSE
218,BNS,Bank of Nova Scotia (The),66.26,79420000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,NYSE
219,ABX,Barrick Gold Corporation,14.07,16410000000.0,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,NYSE
220,BAX,Baxter International Inc.,63.88,34800000000.0,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,NYSE
221,BBT,BB&T Corporation,46.82,36940000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,NYSE
222,BCE,"BCE, Inc.",48.38,43560000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,NYSE
223,BDX,"Becton, Dickinson and Company",220.31,50130000000.0,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,NYSE
224,BBY,"Best Buy Co., Inc.",55.83,16700000000.0,n/a,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,NYSE
225,BHP,BHP Billiton Limited,41.38,110150000000.0,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,NYSE
226,BBL,BHP Billiton plc,36.17,96280000000.0,n/a,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,NYSE
227,BLK,"BlackRock, Inc.",473.99,76000000000.0,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/blk,NYSE
228,BA,Boeing Company (The),262.26,156200000000.0,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/ba,NYSE
229,BWA,BorgWarner Inc.,51.94,10950000000.0,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/bwa,NYSE
230,BXP,"Boston Properties, Inc.",125.04,19300000000.0,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxp,NYSE
231,BSX,Boston Scientific Corporation,28.26,38810000000.0,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bsx,NYSE
232,BP,BP p.l.c.,39.09,129050000000.00002,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bp,NYSE
233,BAK,Braskem S.A.,28.89,11500000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bak,NYSE
234,BRFS,BRF S.A.,13.01,10550000000.0,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/brfs,NYSE
235,BMY,Bristol-Myers Squibb Company,61.32,100360000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy,NYSE
236,BTI,British American Tobacco p.l.c.,66.18,151790000000.0,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti,NYSE
237,BR,"Broadridge Financial Solutions, Inc.",89.25,10400000000.0,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br,NYSE
238,BAM,Brookfield Asset Management Inc,41.41,40960000000.0,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam,NYSE
239,BIP,Brookfield Infrastructure Partners LP,43.94,12150000000.0,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/bip,NYSE
240,BT,BT Group plc,16.39,32509999999.999996,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bt,NYSE
241,BCR,"C.R. Bard, Inc.",333.56,24310000000.0,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bcr,NYSE
242,COG,Cabot Oil & Gas Corporation,29.39,13590000000.0,1990,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cog,NYSE
243,CPB,Campbell Soup Company,49.72,14940000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cpb,NYSE
244,CM,Canadian Imperial Bank of Commerce,90.16,39640000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cm,NYSE
245,CNI,Canadian National Railway Company,79.77,59620000000.0,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/cni,NYSE
246,CNQ,Canadian Natural Resources Limited,34.87,42430000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnq,NYSE
247,CP,Canadian Pacific Railway Limited,168.64,24450000000.0,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/cp,NYSE
248,CAJ,"Canon, Inc.",38.28,51060000000.0,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/caj,NYSE
249,COF,Capital One Financial Corporation,87.83,42580000000.0,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/cof,NYSE
250,CAH,"Cardinal Health, Inc.",57.51,18090000000.0,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/cah,NYSE
251,KMX,CarMax Inc,69.45,12660000000.0,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx,NYSE
252,CCL,Carnival Corporation,66.22,47490000000.0,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl,NYSE
253,CAT,"Caterpillar, Inc.",136.13,80990000000.0,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat,NYSE
254,CBG,"CBRE Group, Inc.",42.78,14520000000.0,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg,NYSE
255,CBS,CBS Corporation,56.74,22710000000.0,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cbs,NYSE
256,CE,Celanese Corporation,104.69,14200000000.0,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce,NYSE
257,CX,Cemex S.A.B. de C.V.,7.85,11430000000.0,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cx,NYSE
258,CVE,Cenovus Energy Inc,10.16,12480000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cve,NYSE
259,CNC,Centene Corporation,95.14,16420000000.000002,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cnc,NYSE
260,CNP,"CenterPoint Energy, Inc.",29.0,12500000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp,NYSE
261,CTL,"CenturyLink, Inc.",14.8,15820000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctl,NYSE
262,GIB,"CGI Group, Inc.",53.46,13580000000.0,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/gib,NYSE
263,CVX,Chevron Corporation,114.71,217880000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvx,NYSE
264,LFC,China Life Insurance Company Limited,17.23,97400000000.0,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,NYSE
265,CHL,China Mobile (Hong Kong) Ltd.,50.16,205410000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,NYSE
266,SNP,China Petroleum & Chemical Corporation,70.65,85540000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,NYSE
267,CHA,China Telecom Corp Ltd,49.63,40170000000.0,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,NYSE
268,CHU,China Unicom (Hong Kong) Ltd,14.91,35710000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,NYSE
269,CHT,"Chunghwa Telecom Co., Ltd.",34.02,26390000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,NYSE
270,CHD,"Church & Dwight Company, Inc.",44.75,11180000000.0,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,NYSE
271,CI,Cigna Corporation,197.97,48810000000.0,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,NYSE
272,XEC,Cimarex Energy Co,116.57,11100000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,NYSE
273,CFG,"Citizens Financial Group, Inc.",38.17,18780000000.0,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,NYSE
274,CLX,Clorox Company (The),133.51,17210000000.0,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,NYSE
275,CMS,CMS Energy Corporation,49.59,13970000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,NYSE
276,CNA,CNA Financial Corporation,53.61,14540000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,NYSE
277,CNHI,CNH Industrial N.V.,12.53,17090000000.0,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,NYSE
278,KOF,Coca Cola Femsa S.A.B. de C.V.,67.58,14200000000.0,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,NYSE
279,KO,Coca-Cola Company (The),45.71,194760000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,NYSE
280,CCE,Coca-Cola European Partners plc,38.18,18490000000.0,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,NYSE
281,CL,Colgate-Palmolive Company,71.89,63130000000.0,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,NYSE
282,CMA,Comerica Incorporated,79.13,13760000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,NYSE
283,CAG,"ConAgra Brands, Inc.",35.71,14590000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,NYSE
284,CXO,Concho Resources Inc.,138.65,20620000000.0,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,NYSE
285,COP,ConocoPhillips,50.13,59930000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,NYSE
286,ED,Consolidated Edison Inc,86.53,26830000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,NYSE
287,STZ,Constellation Brands Inc,216.29,42310000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,NYSE
288,CLR,"Continental Resources, Inc.",45.92,17230000000.0,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,NYSE
289,COO,"Cooper Companies, Inc. (The)",238.65,11680000000.0,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,NYSE
290,GLW,Corning Incorporated,31.63,27490000000.0,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,NYSE
291,COTY,Coty Inc.,17.05,12780000000.0,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,NYSE
292,BAP,Credicorp Ltd.,208.62,19690000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,NYSE
293,CS,Credit Suisse Group,16.1,41140000000.0,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,NYSE
294,CRH,CRH PLC,35.62,29800000000.0,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,NYSE
295,CCI,Crown Castle International Corporation,110.02,44700000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,NYSE
296,CMI,Cummins Inc.,159.41,26460000000.0,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,NYSE
297,CVS,CVS Health Corporation,70.68,71600000000.0,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,NYSE
298,DHI,"D.R. Horton, Inc.",48.13,18050000000.0,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,NYSE
299,CB,D/B/A Chubb Limited New,148.63,69000000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,NYSE
300,DHR,Danaher Corporation,93.3,64900000000.00001,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,NYSE
301,DRI,"Darden Restaurants, Inc.",82.81,10240000000.0,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,NYSE
302,DVA,DaVita Inc.,54.91,10070000000.0,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,NYSE
303,DE,Deere & Company,135.77,43620000000.0,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,NYSE
304,DVMT,Dell Technologies Inc.,81.49,16550000000.0,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,NYSE
305,DLPH,Delphi Automotive plc,98.7,26240000000.0,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dlph,NYSE
306,DAL,"Delta Air Lines, Inc.",49.82,35520000000.0,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,NYSE
307,DB,Deutsche Bank AG,19.13,39530000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/db,NYSE
308,DVN,Devon Energy Corporation,38.68,20330000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,NYSE
309,DEO,Diageo plc,136.1,85050000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,NYSE
310,DLR,"Digital Realty Trust, Inc.",118.11,24260000000.0,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr,NYSE
311,DFS,Discover Financial Services,65.06,23640000000.0,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dfs,NYSE
312,DG,Dollar General Corporation,85.5,23360000000.0,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg,NYSE
313,D,"Dominion Energy, Inc.",81.32,52330000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/d,NYSE
314,DOV,Dover Corporation,94.22,14680000000.0,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dov,NYSE
315,DWDP,DowDuPont Inc.,70.74,165530000000.0,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dwdp,NYSE
316,DPS,"Dr Pepper Snapple Group, Inc",87.26,15750000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps,NYSE
317,DTE,DTE Energy Company,112.92,20260000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte,NYSE
318,DUK,Duke Energy Corporation,88.52,61960000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/duk,NYSE
319,DRE,Duke Realty Corporation,28.84,10270000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dre,NYSE
320,DXC,DXC Technology Company,96.9,27640000000.0,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dxc,NYSE
321,EMN,Eastman Chemical Company,89.74,12900000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/emn,NYSE
322,ETN,"Eaton Corporation, PLC",75.64,33330000000.0,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/etn,NYSE
323,ECL,Ecolab Inc.,131.45,37980000000.0,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl,NYSE
324,EC,Ecopetrol S.A.,11.65,23950000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ec,NYSE
325,EIX,Edison International,80.89,26350000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eix,NYSE
326,EW,Edwards Lifesciences Corporation,107.09,22660000000.0,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ew,NYSE
327,LLY,Eli Lilly and Company,82.89,91270000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lly,NYSE
328,EMR,Emerson Electric Company,59.85,38310000000.0,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/emr,NYSE
329,ENB,Enbridge Inc,35.16,58130000000.0,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/enb,NYSE
330,ECA,Encana Corporation,11.85,11530000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eca,NYSE
331,ENIA,Enel Americas S.A.,10.26,11790000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enia,NYSE
332,ETE,"Energy Transfer Equity, L.P.",16.31,17600000000.0,2006,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ete,NYSE
333,ETP,"Energy Transfer Partners, L.P.",16.75,19350000000.0,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/etp,NYSE
334,E,ENI S.p.A.,32.55,59150000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/e,NYSE
335,ETR,Entergy Corporation,86.51,15590000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/etr,NYSE
336,EPD,Enterprise Products Partners L.P.,24.28,52270000000.0,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/epd,NYSE
337,EOG,"EOG Resources, Inc.",101.64,58770000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eog,NYSE
338,EQT,EQT Corporation,59.03,15660000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eqt,NYSE
339,EFX,"Equifax, Inc.",111.37,13370000000.0,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/efx,NYSE
340,EQR,Equity Residential,68.32,25110000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqr,NYSE
341,ESS,"Essex Property Trust, Inc.",250.85,16570000000.0,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ess,NYSE
342,EL,"Estee Lauder Companies, Inc. (The)",124.69,45920000000.0,1995,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/el,NYSE
343,ES,Eversource Energy,64.21,20350000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/es,NYSE
344,EXC,Exelon Corporation,41.26,39640000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/exc,NYSE
345,EXR,Extra Space Storage Inc,87.2,10990000000.0,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/exr,NYSE
346,XOM,Exxon Mobil Corporation,80.24,339990000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom,NYSE
347,FDX,FedEx Corporation,216.0,57920000000.0,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/fdx,NYSE
348,RACE,Ferrari N.V.,109.17,26800000000.0,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race,NYSE
349,FCAU,Fiat Chrysler Automobiles N.V.,17.36,33790000000.0,2014,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fcau,NYSE
350,FNF,"Fidelity National Financial, Inc.",39.91,13510000000.0,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf,NYSE
351,FIS,"Fidelity National Information Services, Inc.",92.06,30740000000.0,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fis,NYSE
352,FDC,First Data Corporation,16.73,15450000000.0,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc,NYSE
353,FE,FirstEnergy Corporation,34.65,15410000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fe,NYSE
354,FLT,"FleetCor Technologies, Inc.",178.69,16000000000.0,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/flt,NYSE
355,FMC,FMC Corporation,92.94,12480000000.0,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fmc,NYSE
356,FMX,Fomento Economico Mexicano S.A.B. de C.V.,87.57,31330000000.0,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fmx,NYSE
357,F,Ford Motor Company,12.01,47710000000.0,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/f,NYSE
358,FTS,Fortis Inc.,37.21,15610000000.0,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fts,NYSE
359,FTV,Fortive Corporation,72.25,25110000000.0,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ftv,NYSE
360,FNV,Franco-Nevada Corporation,84.32,15660000000.0,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fnv,NYSE
361,BEN,"Franklin Resources, Inc.",40.48,22420000000.0,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ben,NYSE
362,FCX,"Freeport-McMoran, Inc.",13.86,20060000000.0,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/fcx,NYSE
363,FMS,Fresenius Medical Care Corporation,48.83,29980000000.0,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/fms,NYSE
364,GPS,"Gap, Inc. (The)",29.4,11530000000.0,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gps,NYSE
365,IT,"Gartner, Inc.",116.9,10600000000.0,1993,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/it,NYSE
366,GD,General Dynamics Corporation,197.77,59050000000.0,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/gd,NYSE
367,GE,General Electric Company,18.21,157920000000.0,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ge,NYSE
368,GIS,"General Mills, Inc.",53.72,30530000000.0,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gis,NYSE
369,GM,General Motors Company,43.88,63700000000.0,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/gm,NYSE
370,GPC,Genuine Parts Company,86.13,12630000000.0,n/a,Capital Goods,Automotive Aftermarket,http://www.nasdaq.com/symbol/gpc,NYSE
371,GGP,GGP Inc.,23.66,22640000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ggp,NYSE
372,GSK,GlaxoSmithKline PLC,35.06,86220000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gsk,NYSE
