,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
171,ABEV,Ambev S.A.,6.21,97546432481.82,n/a,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev,,NYSE
172,AEE,Ameren Corporation,62.67,15205922790.66,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee,,NYSE
173,AEP,"American Electric Power Company, Inc.",76.61,37683224583.07,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep,,NYSE
174,AXP,American Express Company,98.58,85567070325.0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp,,NYSE
175,AIG,"American International Group, Inc.",59.55,53533030543.05,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig,,NYSE
176,AMT,American Tower Corporation (REIT),144.11,60952243345.36,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt,,NYSE
177,AWK,American Water Works,91.08,16246431432.0,n/a,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk,,NYSE
178,AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",167.6,24793069843.6,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/amp,,NYSE
179,ABC,AmerisourceBergen Corporation (Holding Co),85.93,18739790642.43,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc,,NYSE
180,APH,Amphenol Corporation,88.14,26912587921.44,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aph,,NYSE
181,AME,"AMTEK, Inc.",71.4,16501768437.0,n/a,n/a,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/ame,,NYSE
182,APC,Anadarko Petroleum Corporation,47.32,25891495597.24,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc,,NYSE
183,ANDV,Andeavor,108.92,16991227440.88,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/andv,,NYSE
184,BUD,Anheuser-Busch Inbev SA,111.26,215121210000.0,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/bud,,NYSE
185,NLY,Annaly Capital Management Inc,11.99,13902920893.73,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nly,,NYSE
186,ANTM,"Anthem, Inc.",223.64,57421922916.44,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antm,,NYSE
187,AON,Aon plc,138.46,34600837203.52,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/aon,,NYSE
188,APA,Apache Corporation,40.63,15477699016.27,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa,,NYSE
189,APO,"Apollo Global Management, LLC",30.72,12564421416.96,n/a,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/apo,,NYSE
190,ARMK,Aramark,42.54,10423949063.1,n/a,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/armk,,NYSE
191,MT,ArcelorMittal,31.04,31648496457.92,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,,NYSE
192,ADM,Archer-Daniels-Midland Company,41.31,23102630388.72,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,,NYSE
193,ARNC,Arconic Inc.,24.59,11835761512.43,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,,NYSE
194,ANET,"Arista Networks, Inc.",219.86,16071907589.84,n/a,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,,NYSE
195,AJG,Arthur J. Gallagher & Co.,65.27,11800750730.0,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,,NYSE
196,AZN,Astrazeneca PLC,32.22,81579849664.32,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,,NYSE
197,T,AT&T Inc.,36.17,222047630000.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,,NYSE
198,ATO,Atmos Energy Corporation,91.56,10154825293.2,n/a,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ato,,NYSE
199,ALV,"Autoliv, Inc.",128.41,11165653092.63,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,,NYSE
200,AZO,"AutoZone, Inc.",702.34,19309096496.8,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,,NYSE
201,AVB,"AvalonBay Communities, Inc.",179.96,24850292365.36,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,,NYSE
202,AGR,"Avangrid, Inc.",52.09,16096084618.48,n/a,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,,NYSE
203,BHGE,"Baker Hughes, a GE company",30.37,34782360267.85,n/a,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,,NYSE
204,BLL,Ball Corporation,40.81,14285770872.45,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,,NYSE
205,BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.45,56343641601.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,,NYSE
206,BBD,Banco Bradesco Sa,10.0,60850736100.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,,NYSE
207,BCH,Banco De Chile,80.64,13365291340.8,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,,NYSE
208,BSBR,Banco Santander Brasil SA,9.49,71126173950.0,n/a,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,,NYSE
209,BSAC,Banco Santander Chile,26.77,12611757009.32,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,,NYSE
210,SAN,"Banco Santander, S.A.",6.48,104562275211.36,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,,NYSE
211,BAC,Bank of America Corporation,28.78,300193061566.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,,NYSE
212,BK,Bank Of New York Mellon Corporation (The),54.22,55522491979.66,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,,NYSE
213,BNS,Bank of Nova Scotia (The),64.43,77266499397.45,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,,NYSE
214,ABX,Barrick Gold Corporation,13.66,15931157320.02,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,,NYSE
215,BAX,Baxter International Inc.,63.52,34607723748.96,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,,NYSE
216,BBT,BB&T Corporation,49.58,39114705758.16,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,,NYSE
217,BCE,"BCE, Inc.",48.21,43410712530.54,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,,NYSE
218,BDX,"Becton, Dickinson and Company",217.81,49655959621.68,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,,NYSE
219,BBY,"Best Buy Co., Inc.",61.49,17975156300.53,n/a,n/a,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,,NYSE
220,BHP,BHP Billiton Limited,41.04,109243614708.0,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,,NYSE
221,BBL,BHP Billiton plc,35.81,95321974724.5,n/a,n/a,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,,NYSE
222,BLK,"BlackRock, Inc.",512.41,82155802618.01,n/a,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/blk,,NYSE
223,BA,Boeing Company (The),281.97,167935276130.31,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/ba,,NYSE
224,BWA,BorgWarner Inc.,53.68,11317810626.32,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/bwa,,NYSE
225,BXP,"Boston Properties, Inc.",123.95,19128244870.7,n/a,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxp,,NYSE
226,BSX,Boston Scientific Corporation,25.04,34384815745.68,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bsx,,NYSE
227,BP,BP p.l.c.,39.31,129567064502.35,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bp,,NYSE
228,BAK,Braskem S.A.,27.35,10882752074.0,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bak,,NYSE
229,BMY,Bristol-Myers Squibb Company,61.84,101213509200.64,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy,,NYSE
230,BTI,British American Tobacco p.l.c.,66.51,152548777737.27,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti,,NYSE
231,BR,"Broadridge Financial Solutions, Inc.",89.27,10404641407.19,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br,,NYSE
232,BAM,Brookfield Asset Management Inc,42.97,42503671512.6,n/a,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam,,NYSE
233,BIP,Brookfield Infrastructure Partners LP,43.99,12162099266.18,n/a,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/bip,,NYSE
234,BT,BT Group plc,17.75,35208128656.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bt,,NYSE
235,BCR,"C.R. Bard, Inc.",332.07,24205369970.04,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bcr,,NYSE
236,COG,Cabot Oil & Gas Corporation,27.78,12848483740.92,n/a,1990,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cog,,NYSE
237,CPB,Campbell Soup Company,49.28,14810044529.28,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cpb,,NYSE
238,CM,Canadian Imperial Bank of Commerce,93.01,41066834769.92,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cm,,NYSE
239,CNI,Canadian National Railway Company,80.06,59687995167.04,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/cni,,NYSE
240,CNQ,Canadian Natural Resources Limited,34.57,42111090224.11,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnq,,NYSE
241,CP,Canadian Pacific Railway Limited,176.93,25653159079.99,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/cp,,NYSE
242,CAJ,"Canon, Inc.",38.2,50949764324.8,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/caj,,NYSE
243,COF,Capital One Financial Corporation,95.07,46084629382.74,n/a,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/cof,,NYSE
244,CAH,"Cardinal Health, Inc.",58.5,18404312998.5,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/cah,,NYSE
245,KMX,CarMax Inc,66.97,12210643381.53,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx,,NYSE
246,CCL,Carnival Corporation,66.18,47458031335.02,n/a,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl,,NYSE
247,CAT,"Caterpillar, Inc.",142.89,85010059531.98,n/a,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat,,NYSE
248,CBG,"CBRE Group, Inc.",43.82,14875099427.16,n/a,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg,,NYSE
249,CBS,CBS Corporation,57.2,21868934058.4,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cbs,,NYSE
250,CE,Celanese Corporation,105.85,14357111034.7,n/a,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce,,NYSE
251,CX,Cemex S.A.B. de C.V.,7.32,10661640558.36,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cx,,NYSE
252,CVE,Cenovus Energy Inc,9.48,11648051645.88,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cve,,NYSE
253,CNC,Centene Corporation,100.9,17411962977.9,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cnc,,NYSE
254,CNP,"CenterPoint Energy, Inc.",28.86,12439627069.74,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp,,NYSE
255,CTL,"CenturyLink, Inc.",14.1,15072946995.3,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctl,,NYSE
256,GIB,"CGI Group, Inc.",53.08,13525654458.92,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/gib,,NYSE
257,CVX,Chevron Corporation,119.63,227222103006.64,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvx,,NYSE
258,LFC,China Life Insurance Company Limited,15.54,87846703140.0,n/a,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,,NYSE
259,CHL,China Mobile (Hong Kong) Ltd.,49.16,201314947823.64,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,,NYSE
260,SNP,China Petroleum & Chemical Corporation,70.05,84810382324.8,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,,NYSE
261,CHA,China Telecom Corp Ltd,47.85,38725962000.0,n/a,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,,NYSE
262,CHU,China Unicom (Hong Kong) Ltd,13.66,41797037848.44,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,,NYSE
263,CB,Chubb Limited,149.44,69373333587.84,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,,NYSE
264,CHT,"Chunghwa Telecom Co., Ltd.",34.8,26995915560.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,,NYSE
265,CHD,"Church & Dwight Company, Inc.",48.13,12028906710.46,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,,NYSE
266,CI,Cigna Corporation,206.0,50789239436.0,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,,NYSE
267,XEC,Cimarex Energy Co,110.88,10562528702.88,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,,NYSE
268,CFG,"Citizens Financial Group, Inc.",41.43,20383203826.29,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,,NYSE
269,CLX,Clorox Company (The),144.24,18598096596.24,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,,NYSE
270,CMS,CMS Energy Corporation,49.58,13963732866.46,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,,NYSE
271,CNA,CNA Financial Corporation,53.67,14554062612.9,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,,NYSE
272,CNHI,CNH Industrial N.V.,12.98,17700521008.94,n/a,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,,NYSE
273,KOF,Coca Cola Femsa S.A.B. de C.V.,67.85,14253928000.0,n/a,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,,NYSE
274,KO,Coca-Cola Company (The),45.78,195053349726.48,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,,NYSE
275,CCE,Coca-Cola European Partners plc,39.32,19053294601.92,n/a,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,,NYSE
276,CL,Colgate-Palmolive Company,73.2,64277302323.6,n/a,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,,NYSE
277,CMA,Comerica Incorporated,84.43,14683646658.34,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,,NYSE
278,CAG,"ConAgra Brands, Inc.",37.25,15216555417.0,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,,NYSE
279,CXO,Concho Resources Inc.,138.21,20551278582.72,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,,NYSE
280,COP,ConocoPhillips,50.54,60421369744.96,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,,NYSE
281,ED,Consolidated Edison Inc,88.49,27437987846.53,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,,NYSE
282,STZ,Constellation Brands Inc,216.85,42417758304.9,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,,NYSE
283,CLR,"Continental Resources, Inc.",47.08,17664835200.32,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,,NYSE
284,COO,"Cooper Companies, Inc. (The)",238.8,11689078512.0,n/a,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,,NYSE
285,GLW,Corning Incorporated,31.73,27575192444.28,n/a,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,,NYSE
286,COTY,Coty Inc.,17.6,13191051491.2,n/a,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,,NYSE
287,BAP,Credicorp Ltd.,206.92,19529523440.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,,NYSE
288,CS,Credit Suisse Group,16.87,43103896024.35,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,,NYSE
289,CRH,CRH PLC,35.2,29527457520.0,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,,NYSE
290,CCI,Crown Castle International Corporation,109.71,44572440233.61,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,,NYSE
291,CMI,Cummins Inc.,169.3,28098302490.4,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,,NYSE
292,CVS,CVS Health Corporation,71.09,72013631493.25,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,,NYSE
293,DHI,"D.R. Horton, Inc.",50.16,18811897502.64,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,,NYSE
294,DHR,Danaher Corporation,92.68,64468695218.76,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,,NYSE
295,DRI,"Darden Restaurants, Inc.",85.28,10546856124.48,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,,NYSE
296,DVA,DaVita Inc.,67.14,12306762000.0,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,,NYSE
297,DE,Deere & Company,151.11,48627198000.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,,NYSE
298,DVMT,Dell Technologies Inc.,75.89,15416337857.3,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,,NYSE
299,DAL,"Delta Air Lines, Inc.",53.41,38079895353.99,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,,NYSE
300,DB,Deutsche Bank AG,18.85,38947870000.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/db,,NYSE
301,DVN,Devon Energy Corporation,37.15,19522325000.0,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,,NYSE
302,DEO,Diageo plc,141.36,88162999803.6,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,,NYSE
303,DLR,"Digital Realty Trust, Inc.",114.14,23449214939.8,n/a,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr,,NYSE
304,DFS,Discover Financial Services,73.45,26690307200.05,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dfs,,NYSE
305,DG,Dollar General Corporation,93.37,25514193296.85,n/a,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg,,NYSE
306,D,"Dominion Energy, Inc.",83.68,53850571069.92,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/d,,NYSE
307,DOV,Dover Corporation,96.71,15066556313.9,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dov,,NYSE
308,DWDP,DowDuPont Inc.,71.37,167005104927.57,n/a,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dwdp,,NYSE
309,DPS,"Dr Pepper Snapple Group, Inc",94.1,16988950915.5,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps,,NYSE
310,DTE,DTE Energy Company,115.07,20642440210.02,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte,,NYSE
311,DUK,Duke Energy Corporation,87.9,61527856470.6,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/duk,,NYSE
312,DXC,DXC Technology Company,94.65,27000686714.25,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dxc,,NYSE
313,EMN,Eastman Chemical Company,91.5,13151697508.5,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/emn,,NYSE
314,ETN,"Eaton Corporation, PLC",77.26,34040756000.0,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/etn,,NYSE
315,ECL,Ecolab Inc.,135.92,39269232335.6,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl,,NYSE
316,EC,Ecopetrol S.A.,11.89,24443874987.26,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ec,,NYSE
317,EIX,Edison International,71.77,23383470254.62,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eix,,NYSE
318,EW,Edwards Lifesciences Corporation,117.45,24854756197.95,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ew,,NYSE
319,LLY,Eli Lilly and Company,85.87,94551002833.57,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lly,,NYSE
320,EMR,Emerson Electric Company,65.78,42218908943.64,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/emr,,NYSE
321,ENB,Enbridge Inc,38.45,63582871491.3,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/enb,,NYSE
322,ECA,Encana Corporation,11.68,11364897392.16,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eca,,NYSE
323,ENIA,Enel Americas S.A.,9.62,11053888224.6,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enia,,NYSE
324,ETE,"Energy Transfer Equity, L.P.",16.27,17558340438.1,n/a,2006,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ete,,NYSE
325,ETP,"Energy Transfer Partners, L.P.",16.62,19204304030.88,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/etp,,NYSE
326,E,ENI S.p.A.,32.69,59400759218.85,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/e,,NYSE
327,ETR,Entergy Corporation,83.7,15087042765.9,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/etr,,NYSE
328,EPD,Enterprise Products Partners L.P.,24.69,53357223487.59,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/epd,,NYSE
329,EOG,"EOG Resources, Inc.",99.72,57660021615.6,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eog,,NYSE
330,EQT,EQT Corporation,55.8,14800559400.0,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eqt,,NYSE
331,EFX,"Equifax, Inc.",116.83,14028873498.08,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/efx,,NYSE
332,EQR,Equity Residential,65.15,23941633807.9,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqr,,NYSE
333,ESS,"Essex Property Trust, Inc.",240.61,15889169547.69,n/a,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ess,,NYSE
334,EL,"Estee Lauder Companies, Inc. (The)",125.18,46095922931.96,n/a,1995,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/el,,NYSE
335,ES,Eversource Energy,64.91,20569057797.28,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/es,,NYSE
336,EXC,Exelon Corporation,40.81,39212389423.13,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/exc,,NYSE
337,EXR,Extra Space Storage Inc,85.25,10742165205.75,n/a,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/exr,,NYSE
338,XOM,Exxon Mobil Corporation,82.55,349773106656.35,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom,,NYSE
339,FDX,FedEx Corporation,239.3,64167736952.4,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/fdx,,NYSE
340,RACE,Ferrari N.V.,104.63,25681003784.59,n/a,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race,,NYSE
341,FCAU,Fiat Chrysler Automobiles N.V.,17.1,33280634864.7,n/a,2014,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fcau,,NYSE
342,FNF,"Fidelity National Financial, Inc.",39.76,13461346586.8,n/a,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf,,NYSE
343,FIS,"Fidelity National Information Services, Inc.",95.87,32007977984.37,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fis,,NYSE
344,FDC,First Data Corporation,16.5,15237199791.0,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc,,NYSE
345,FE,FirstEnergy Corporation,32.72,14555753858.16,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fe,,NYSE
346,FLT,"FleetCor Technologies, Inc.",185.72,16633229547.36,n/a,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/flt,,NYSE
347,FMC,FMC Corporation,88.25,11848602261.5,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/fmc,,NYSE
348,FMX,Fomento Economico Mexicano S.A.B. de C.V.,91.48,32733613917.96,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fmx,,NYSE
