,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
170,MO,Altria Group,67.83,1.29432505859e+11,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/mo,,NYSE
171,ABEV,Ambev S.A.,6.19,97232273279.0,n/a,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/abev,,NYSE
172,AEE,Ameren Corporation,63.96,15518921680.1,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/aee,,NYSE
173,AEP,"American Electric Power Company, Inc.",77.63,38184946147.8,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aep,,NYSE
174,AXP,American Express Company,97.71,84811913587.5,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/axp,,NYSE
175,AIG,"American International Group, Inc.",59.96,53901603885.2,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig,,NYSE
176,AMT,American Tower Corporation (REIT),143.93,60876111197.7,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/amt,,NYSE
177,AWK,American Water Works,91.56,16332051624.0,n/a,2008,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/awk,,NYSE
178,AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",163.23,24146615695.5,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/amp,,NYSE
179,ABC,AmerisourceBergen Corporation (Holding Co),84.82,18497719565.8,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/abc,,NYSE
180,APH,Amphenol Corporation,90.59,27660668706.6,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aph,,NYSE
181,AME,"AMTEK, Inc.",72.69,16799909631.5,n/a,n/a,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/ame,,NYSE
182,APC,Anadarko Petroleum Corporation,48.09,26312806916.1,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apc,,NYSE
183,ANDV,Andeavor,105.47,16453036707.6,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/andv,,NYSE
184,BUD,Anheuser-Busch Inbev SA,114.49,2.21366415e+11,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/bud,,NYSE
185,NLY,Annaly Capital Management Inc,11.67,13531867125.1,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nly,,NYSE
186,ANTM,"Anthem, Inc.",234.96,60328452014.2,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antm,,NYSE
187,AON,Aon plc,140.22,35040657176.6,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/aon,,NYSE
188,APA,Apache Corporation,41.83,15934830171.1,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apa,,NYSE
189,APO,"Apollo Global Management, LLC",31.31,12805730291.8,n/a,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/apo,,NYSE
190,ARMK,Aramark,42.6,10438651389.0,n/a,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/armk,,NYSE
191,MT,ArcelorMittal,30.25,30843009595.8,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,,NYSE
192,ADM,Archer-Daniels-Midland Company,39.88,22302902442.6,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,,NYSE
193,ARNC,Arconic Inc.,24.61,11845387996.0,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,,NYSE
194,ANET,"Arista Networks, Inc.",233.12,17041222129.3,n/a,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,,NYSE
195,AJG,Arthur J. Gallagher & Co.,65.83,11901998170.0,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,,NYSE
196,AZN,Astrazeneca PLC,32.87,83223475295.3,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,,NYSE
197,T,AT&T Inc.,36.38,2.2333682e+11,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,,NYSE
198,ALV,"Autoliv, Inc.",127.92,11123046052.6,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,,NYSE
199,AZO,"AutoZone, Inc.",686.76,18880763035.2,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,,NYSE
200,AVB,"AvalonBay Communities, Inc.",181.33,25039472741.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,,NYSE
201,AGR,"Avangrid, Inc.",53.07,16398909785.0,n/a,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,,NYSE
202,AVY,Avery Dennison Corporation,114.12,10046710316.2,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/avy,,NYSE
203,BHGE,"Baker Hughes, a GE company",29.73,34049376712.7,n/a,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,,NYSE
204,BLL,Ball Corporation,39.91,13970720792.0,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,,NYSE
205,BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.56,57077109124.8,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,,NYSE
206,BBD,Banco Bradesco Sa,9.79,59572870641.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,,NYSE
207,BCH,Banco De Chile,82.96,13903448995.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,,NYSE
208,BSBR,Banco Santander Brasil SA,8.75,65579981250.0,n/a,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,,NYSE
209,BSAC,Banco Santander Chile,27.47,12941537730.5,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,,NYSE
210,SAN,"Banco Santander, S.A.",6.69,1.07950867464e+11,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,,NYSE
211,BAC,Bank of America Corporation,28.17,2.93830387225e+11,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,,NYSE
212,BK,Bank Of New York Mellon Corporation (The),54.74,56054983603.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,,NYSE
213,BNS,Bank of Nova Scotia (The),63.25,75851405973.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,,NYSE
214,ABX,Barrick Gold Corporation,13.78,16071108921.7,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,,NYSE
215,BAX,Baxter International Inc.,65.53,35702835914.2,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,,NYSE
216,BBT,BB&T Corporation,49.42,38988478389.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,,NYSE
217,BCE,"BCE, Inc.",47.81,43050532380.9,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,,NYSE
218,BDX,"Becton, Dickinson and Company",228.21,52026934232.9,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,,NYSE
219,BBY,"Best Buy Co., Inc.",59.61,17834392336.9,n/a,n/a,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,,NYSE
220,BHP,BHP Billiton Limited,41.55,1.10601174248e+11,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,,NYSE
221,BBL,BHP Billiton plc,36.37,96812628336.5,n/a,n/a,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,,NYSE
222,BLK,"BlackRock, Inc.",501.19,80356875771.6,n/a,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/blk,,NYSE
223,BA,Boeing Company (The),276.8,1.64856135166e+11,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/ba,,NYSE
224,BWA,BorgWarner Inc.,55.68,11739487624.3,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/bwa,,NYSE
225,BXP,"Boston Properties, Inc.",125.38,19348925711.1,n/a,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxp,,NYSE
226,BSX,Boston Scientific Corporation,26.28,36087578186.8,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bsx,,NYSE
227,BP,BP p.l.c.,40.07,1.3213883303e+11,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bp,,NYSE
228,BAK,Braskem S.A.,27.94,11117517109.6,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bak,,NYSE
229,BMY,Bristol-Myers Squibb Company,63.19,1.0342305379e+11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy,,NYSE
230,BTI,British American Tobacco p.l.c.,63.63,1.45942368349e+11,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti,,NYSE
231,BR,"Broadridge Financial Solutions, Inc.",90.26,10520028379.2,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br,,NYSE
232,BAM,Brookfield Asset Management Inc,41.5,41049624570.0,n/a,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam,,NYSE
233,BIP,Brookfield Infrastructure Partners LP,42.84,11844153956.9,n/a,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/bip,,NYSE
234,BT,BT Group plc,17.69,35089096512.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bt,,NYSE
235,BCR,"C.R. Bard, Inc.",335.94,24487463449.7,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bcr,,NYSE
236,COG,Cabot Oil & Gas Corporation,28.95,13389618585.3,n/a,1990,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cog,,NYSE
237,CPB,Campbell Soup Company,49.3,14816055099.3,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cpb,,NYSE
238,CM,Canadian Imperial Bank of Commerce,91.76,40514920529.9,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cm,,NYSE
239,CNI,Canadian National Railway Company,77.98,58282101732.5,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/cni,,NYSE
240,CNQ,Canadian Natural Resources Limited,33.92,41319299404.2,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnq,,NYSE
241,CP,Canadian Pacific Railway Limited,175.18,25399425804.7,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/cp,,NYSE
242,CAJ,"Canon, Inc.",38.37,51176504113.7,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/caj,,NYSE
243,COF,Capital One Financial Corporation,92.0,44596464744.0,n/a,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/cof,,NYSE
244,CAH,"Cardinal Health, Inc.",59.19,18621389510.8,n/a,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/cah,,NYSE
245,KMX,CarMax Inc,68.91,12564363676.6,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/kmx,,NYSE
246,CCL,Carnival Corporation,65.64,47070794452.0,n/a,1987,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/ccl,,NYSE
247,CAT,"Caterpillar, Inc.",141.15,83974875099.3,n/a,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat,,NYSE
248,CBG,"CBRE Group, Inc.",43.36,14718948223.7,n/a,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg,,NYSE
249,CBS,CBS Corporation,56.06,21433084673.3,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cbs,,NYSE
250,CE,Celanese Corporation,107.24,14545645605.7,n/a,2005,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ce,,NYSE
251,CX,Cemex S.A.B. de C.V.,7.59,11054897792.1,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cx,,NYSE
252,CVE,Cenovus Energy Inc,9.51,11684912568.8,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cve,,NYSE
253,CNC,Centene Corporation,102.09,17617317149.8,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/cnc,,NYSE
254,CNP,"CenterPoint Energy, Inc.",30.01,12935315605.1,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp,,NYSE
255,CTL,"CenturyLink, Inc.",14.59,15596758628.5,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctl,,NYSE
256,GIB,"CGI Group, Inc.",52.79,13428107308.1,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/gib,,NYSE
257,CVX,Chevron Corporation,118.99,2.26006503693e+11,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvx,,NYSE
258,LFC,China Life Insurance Company Limited,16.36,92482114760.0,n/a,2003,Finance,Life Insurance,http://www.nasdaq.com/symbol/lfc,,NYSE
259,CHL,China Mobile (Hong Kong) Ltd.,50.84,2.08194710076e+11,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chl,,NYSE
260,SNP,China Petroleum & Chemical Corporation,72.1,87292342121.6,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/snp,,NYSE
261,CHA,China Telecom Corp Ltd,48.49,39243926800.0,n/a,2002,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cha,,NYSE
262,CHU,China Unicom (Hong Kong) Ltd,14.56,44550869039.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/chu,,NYSE
263,CB,Chubb Limited,152.11,70612806290.5,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb,,NYSE
264,CHT,"Chunghwa Telecom Co., Ltd.",34.71,26926098537.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cht,,NYSE
265,CHD,"Church & Dwight Company, Inc.",47.09,11768984354.8,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd,,NYSE
266,CI,Cigna Corporation,211.73,52201969251.4,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ci,,NYSE
267,XEC,Cimarex Energy Co,116.11,11060743215.1,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xec,,NYSE
268,CFG,"Citizens Financial Group, Inc.",40.7,20024050102.1,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/cfg,,NYSE
269,CLX,Clorox Company (The),139.29,17959850768.8,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/clx,,NYSE
270,CMS,CMS Energy Corporation,49.9,14053857806.3,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/cms,,NYSE
271,CNA,CNA Financial Corporation,54.38,14746598190.6,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cna,,NYSE
272,CNHI,CNH Industrial N.V.,13.0,17727794539.0,n/a,2013,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cnhi,,NYSE
273,KOF,Coca Cola Femsa S.A.B. de C.V.,68.46,14382076800.0,n/a,1993,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/kof,,NYSE
274,KO,Coca-Cola Company (The),45.77,1.95010743053e+11,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ko,,NYSE
275,CCE,Coca-Cola European Partners plc,38.99,18881696306.7,n/a,2016,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cce,,NYSE
276,CL,Colgate-Palmolive Company,72.45,63618723406.3,n/a,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/cl,,NYSE
277,CMA,Comerica Incorporated,83.31,14488861815.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cma,,NYSE
278,CAG,"ConAgra Brands, Inc.",37.33,15249235267.6,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,,NYSE
279,CXO,Concho Resources Inc.,139.86,20796627035.5,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,,NYSE
280,COP,ConocoPhillips,50.88,60827845125.1,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,,NYSE
281,ED,Consolidated Edison Inc,89.04,27608525684.9,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,,NYSE
282,STZ,Constellation Brands Inc,217.59,42562508782.9,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,,NYSE
283,CLR,"Continental Resources, Inc.",47.33,17758637426.3,n/a,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,,NYSE
284,COO,"Cooper Companies, Inc. (The)",241.18,11805577703.2,n/a,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,,NYSE
285,GLW,Corning Incorporated,32.39,28148770352.0,n/a,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,,NYSE
286,COTY,Coty Inc.,17.23,12913739613.3,n/a,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,,NYSE
287,BAP,Credicorp Ltd.,211.03,19917433460.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,,NYSE
288,CS,Credit Suisse Group,16.9,43180547884.5,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,,NYSE
289,CRH,CRH PLC,34.66,29071262961.2,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,,NYSE
290,CCI,Crown Castle International Corporation,113.0,45909085283.0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,,NYSE
291,CMI,Cummins Inc.,167.4,27782964187.2,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,,NYSE
292,CVS,CVS Health Corporation,76.6,77595219755.0,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,,NYSE
293,DHI,"D.R. Horton, Inc.",51.0,19126929279.0,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi,,NYSE
294,DHR,Danaher Corporation,94.36,65637312050.5,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr,,NYSE
295,DRI,"Darden Restaurants, Inc.",84.32,10428129789.1,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri,,NYSE
296,DVA,DaVita Inc.,61.06,11192298000.0,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva,,NYSE
297,DE,Deere & Company,149.86,48224948000.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de,,NYSE
298,DVMT,Dell Technologies Inc.,78.24,15893718196.8,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt,,NYSE
299,DLPH,Delphi Automotive plc,104.67,27825451238.0,n/a,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dlph,,NYSE
300,DAL,"Delta Air Lines, Inc.",52.92,37730538515.9,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal,,NYSE
301,DB,Deutsche Bank AG,18.86,38968532000.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/db,,NYSE
302,DVN,Devon Energy Corporation,38.53,20247515000.0,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn,,NYSE
303,DEO,Diageo plc,138.47,86393179522.1,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo,,NYSE
304,DLR,"Digital Realty Trust, Inc.",116.7,23975147919.0,n/a,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr,,NYSE
305,DFS,Discover Financial Services,70.6,25654672407.4,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/dfs,,NYSE
306,DG,Dollar General Corporation,88.08,24068653160.4,n/a,2009,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dg,,NYSE
307,D,"Dominion Energy, Inc.",84.13,54140159466.0,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/d,,NYSE
308,DOV,Dover Corporation,97.71,15222347403.9,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dov,,NYSE
309,DWDP,DowDuPont Inc.,71.96,1.68385699182e+11,n/a,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/dwdp,,NYSE
310,DPS,"Dr Pepper Snapple Group, Inc",90.19,16283033826.5,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/dps,,NYSE
311,DTE,DTE Energy Company,115.57,20732135353.0,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte,,NYSE
312,DUK,Duke Energy Corporation,89.18,62423825256.5,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/duk,,NYSE
313,DRE,Duke Realty Corporation,28.13,10018242110.5,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dre,,NYSE
314,DXC,DXC Technology Company,96.14,27425737144.3,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dxc,,NYSE
315,EMN,Eastman Chemical Company,92.37,13276746435.6,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/emn,,NYSE
316,ETN,"Eaton Corporation, PLC",77.78,34269868000.0,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/etn,,NYSE
317,ECL,Ecolab Inc.,135.92,39269232335.6,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ecl,,NYSE
318,EC,Ecopetrol S.A.,11.6,23847682914.4,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ec,,NYSE
319,EIX,Edison International,81.27,26478676711.6,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eix,,NYSE
320,EW,Edwards Lifesciences Corporation,117.2,24801851225.2,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ew,,NYSE
321,LLY,Eli Lilly and Company,84.64,93196656339.0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lly,,NYSE
322,EMR,Emerson Electric Company,64.82,41486071509.1,n/a,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/emr,,NYSE
323,ENB,Enbridge Inc,37.71,62359169933.3,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/enb,,NYSE
324,ECA,Encana Corporation,11.84,11520580918.1,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eca,,NYSE
325,ENIA,Enel Americas S.A.,9.82,11283698790.6,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/enia,,NYSE
326,ETE,"Energy Transfer Equity, L.P.",16.2,17482797486.0,n/a,2006,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ete,,NYSE
327,ETP,"Energy Transfer Partners, L.P.",16.61,19192749094.6,n/a,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/etp,,NYSE
328,E,ENI S.p.A.,32.97,59909545165.1,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/e,,NYSE
329,ETR,Entergy Corporation,86.48,15588141677.4,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/etr,,NYSE
330,EPD,Enterprise Products Partners L.P.,24.63,53021065579.9,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/epd,,NYSE
331,EOG,"EOG Resources, Inc.",102.32,59163391613.6,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eog,,NYSE
332,EQT,EQT Corporation,59.6,15808482800.0,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/eqt,,NYSE
333,EFX,"Equifax, Inc.",114.12,13703458389.1,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/efx,,NYSE
334,EQR,Equity Residential,66.82,24555333400.5,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqr,,NYSE
335,ESS,"Essex Property Trust, Inc.",246.99,16310485792.7,n/a,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ess,,NYSE
336,EL,"Estee Lauder Companies, Inc. (The)",124.83,45967039939.3,n/a,1995,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/el,,NYSE
337,ES,Eversource Energy,64.85,20550044648.8,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/es,,NYSE
338,EXC,Exelon Corporation,41.71,40077156648.8,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/exc,,NYSE
339,EXR,Extra Space Storage Inc,85.36,10756026064.1,n/a,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/exr,,NYSE
340,XOM,Exxon Mobil Corporation,83.29,3.52908565153e+11,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom,,NYSE
341,FDX,FedEx Corporation,231.46,62065459235.3,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/fdx,,NYSE
342,RACE,Ferrari N.V.,108.6,26655423979.8,n/a,2015,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/race,,NYSE
343,FCAU,Fiat Chrysler Automobiles N.V.,17.1,33280634864.7,n/a,2014,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/fcau,,NYSE
344,FNF,"Fidelity National Financial, Inc.",40.46,13698342125.3,n/a,2014,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fnf,,NYSE
345,FIS,"Fidelity National Information Services, Inc.",94.33,31493820415.8,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fis,,NYSE
346,FDC,First Data Corporation,16.45,15191026458.3,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/fdc,,NYSE
347,FE,FirstEnergy Corporation,34.14,15187452222.4,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/fe,,NYSE
